SynId,NeuronType,NeuronId,SynType,UMAP_1,UMAP_2,Cluster,clusterid
119,parvalbumin,pv3,as,6.8164964,4.7349296,2,pv
120,parvalbumin,pv3,as,7.1501966,8.842746,3,pv
121,parvalbumin,pv3,as,5.4918795,5.7613945,-1,pv
122,parvalbumin,pv3,as,-1.6198673,4.939413,1,pv
123,parvalbumin,pv3,as,0.7837461,5.790318,1,pv
124,parvalbumin,pv3,as,1.0883967,6.700628,1,pv
17,parvalbumin,pv3,ss,1.9054391,6.5299497,1,pv
18,parvalbumin,pv3,ss,7.137702,9.00361,3,pv
125,parvalbumin,pv3,as,-0.018512445,5.6865177,1,pv
126,parvalbumin,pv3,as,7.153333,4.8572373,2,pv
127,parvalbumin,pv3,as,7.622504,5.4590397,2,pv
128,parvalbumin,pv3,as,2.0680778,4.7034564,-1,pv
129,parvalbumin,pv3,as,2.4008965,5.0032873,-1,pv
130,parvalbumin,pv3,as,-0.40755242,4.5702176,1,pv
131,parvalbumin,pv3,as,-2.9495542,3.7383075,1,pv
132,parvalbumin,pv3,as,-3.8149953,4.262299,1,pv
133,parvalbumin,pv3,as,5.031895,7.502434,4,pv
134,parvalbumin,pv3,as,-3.6504114,3.6267462,1,pv
135,parvalbumin,pv3,as,4.7582803,6.930858,4,pv
19,parvalbumin,pv3,ss,0.6539744,5.568634,1,pv
136,parvalbumin,pv3,as,5.8051476,8.156431,-1,pv
137,parvalbumin,pv3,as,-0.010978639,3.8671308,1,pv
138,parvalbumin,pv3,as,0.32687613,2.623164,1,pv
139,parvalbumin,pv3,as,2.961549,2.920885,2,pv
140,parvalbumin,pv3,as,-2.0094147,5.747241,1,pv
141,parvalbumin,pv3,as,6.735246,5.5685844,2,pv
142,parvalbumin,pv3,as,7.357081,8.727612,3,pv
143,parvalbumin,pv3,as,6.1168203,6.8789988,4,pv
144,parvalbumin,pv3,as,6.344632,8.810928,3,pv
145,parvalbumin,pv3,as,3.5507362,3.8847315,2,pv
146,parvalbumin,pv3,as,4.6094513,9.33333,4,pv
147,parvalbumin,pv3,as,-3.7250297,3.8228807,1,pv
148,parvalbumin,pv3,as,0.06378191,6.7122273,1,pv
149,parvalbumin,pv3,as,0.7104989,6.9182086,1,pv
150,parvalbumin,pv3,as,-0.41988826,5.746008,1,pv
151,parvalbumin,pv3,as,-0.25322565,4.4765697,1,pv
152,parvalbumin,pv3,as,-1.1724339,3.10683,1,pv
153,parvalbumin,pv3,as,4.3320765,8.447535,4,pv
154,parvalbumin,pv3,as,5.295584,8.85155,-1,pv
155,parvalbumin,pv3,as,-0.09014269,3.7535577,1,pv
156,parvalbumin,pv3,as,-0.6346526,3.120913,1,pv
157,parvalbumin,pv3,as,0.46598983,5.673812,1,pv
158,parvalbumin,pv3,as,0.08086737,6.5618715,1,pv
159,parvalbumin,pv3,as,4.1742363,3.5851424,2,pv
160,parvalbumin,pv3,as,4.2887764,7.886074,4,pv
161,parvalbumin,pv3,as,-0.9918513,6.1290874,1,pv
162,parvalbumin,pv3,as,4.8391013,6.140794,4,pv
21,parvalbumin,pv3,ss,0.9722088,6.0958214,1,pv
163,parvalbumin,pv3,as,4.5554895,3.9306226,2,pv
22,parvalbumin,pv3,ss,4.194961,7.6198506,-1,pv
164,parvalbumin,pv3,as,-2.005282,5.2721643,1,pv
165,parvalbumin,pv3,as,5.208865,6.802272,4,pv
166,parvalbumin,pv3,as,3.5568867,6.3994417,-1,pv
167,parvalbumin,pv3,as,5.590643,4.205197,2,pv
168,parvalbumin,pv3,as,5.626238,4.1669574,2,pv
169,parvalbumin,pv3,as,2.389853,5.0214286,-1,pv
170,parvalbumin,pv3,as,6.118166,8.477363,3,pv
171,parvalbumin,pv3,as,-0.90116906,5.186549,1,pv
172,parvalbumin,pv3,as,-2.9586756,3.831025,1,pv
173,parvalbumin,pv3,as,6.336561,4.863073,2,pv
174,parvalbumin,pv3,as,4.753016,9.334412,4,pv
175,parvalbumin,pv3,as,-1.9009244,5.317908,1,pv
176,parvalbumin,pv3,as,2.4220085,6.5580454,1,pv
177,parvalbumin,pv3,as,-0.07487338,4.022994,1,pv
178,parvalbumin,pv3,as,-2.9172478,3.9688585,1,pv
23,parvalbumin,pv3,ss,-1.8166775,6.1913505,1,pv
179,parvalbumin,pv3,as,-1.1413102,6.4238987,1,pv
180,parvalbumin,pv3,as,6.7885833,5.741088,2,pv
181,parvalbumin,pv3,as,0.087172516,3.122979,1,pv
182,parvalbumin,pv3,as,2.180834,6.66886,1,pv
183,parvalbumin,pv3,as,6.4357543,6.9156475,4,pv
184,parvalbumin,pv3,as,-3.1586857,3.3744783,1,pv
185,parvalbumin,pv3,as,4.343079,3.6430914,2,pv
186,parvalbumin,pv3,as,-2.06874,5.3199053,1,pv
187,parvalbumin,pv3,as,0.39837587,2.4207406,1,pv
188,parvalbumin,pv3,as,5.4120297,8.432892,3,pv
189,parvalbumin,pv3,as,1.5342127,6.5904436,1,pv
190,parvalbumin,pv3,as,3.325002,3.7939594,2,pv
191,parvalbumin,pv3,as,5.4534383,6.8256755,4,pv
192,parvalbumin,pv3,as,4.6983943,5.4717484,-1,pv
193,parvalbumin,pv3,as,4.409889,8.962622,4,pv
194,parvalbumin,pv3,as,2.00744,6.7274866,1,pv
24,parvalbumin,pv3,ss,-1.4774462,6.4161053,1,pv
195,parvalbumin,pv3,as,-2.0653918,3.2390802,1,pv
196,parvalbumin,pv3,as,-0.26669535,3.245721,1,pv
197,parvalbumin,pv3,as,-1.6894093,3.090491,1,pv
198,parvalbumin,pv3,as,0.2161146,4.6105995,1,pv
199,parvalbumin,pv3,as,-0.059977636,7.0290174,1,pv
200,parvalbumin,pv3,as,0.69302434,5.6694217,1,pv
201,parvalbumin,pv3,as,4.1103277,3.6018758,2,pv
202,parvalbumin,pv3,as,0.124409646,4.373798,1,pv
25,parvalbumin,pv3,ss,6.469435,6.7257004,4,pv
203,parvalbumin,pv3,as,2.1871705,6.7843513,1,pv
204,parvalbumin,pv3,as,0.08089234,4.8179398,1,pv
205,parvalbumin,pv3,as,4.372728,8.280331,4,pv
206,parvalbumin,pv3,as,4.098833,6.9474454,-1,pv
26,parvalbumin,pv3,ss,4.771536,6.577403,4,pv
207,parvalbumin,pv3,as,-0.5378813,3.1457217,1,pv
208,parvalbumin,pv3,as,-1.7828068,3.210543,1,pv
209,parvalbumin,pv3,as,2.613462,5.150632,-1,pv
210,parvalbumin,pv3,as,2.6106591,3.2676015,2,pv
211,parvalbumin,pv3,as,7.1170683,4.8782945,2,pv
212,parvalbumin,pv3,as,7.325325,6.030682,2,pv
213,parvalbumin,pv3,as,2.1553612,4.7455263,-1,pv
214,parvalbumin,pv3,as,7.0800014,8.961091,3,pv
215,parvalbumin,pv3,as,0.24392433,2.6966891,1,pv
216,parvalbumin,pv3,as,-1.0239569,5.1285872,1,pv
217,parvalbumin,pv3,as,-0.078576535,4.4879403,1,pv
218,parvalbumin,pv3,as,4.2608376,3.660899,2,pv
219,parvalbumin,pv3,as,-1.8424963,5.313102,1,pv
220,parvalbumin,pv3,as,-3.061309,3.1606321,1,pv
221,parvalbumin,pv3,as,4.4675503,9.026545,4,pv
222,parvalbumin,pv3,as,-1.758704,5.283975,1,pv
223,parvalbumin,pv3,as,-1.6155485,6.328428,1,pv
225,parvalbumin,pv3,as,-1.6508557,3.386212,1,pv
